cpu_usage;memory_usage;
3.2;5.6;
0.3;5.6;
0.9;5.6;
0.5;5.6;
1.1;5.6;
2.7;5.6;
0.7;5.6;
0.7;5.6;
0.9;5.6;
0.9;5.6;
2.1;5.7;
0.5;5.7;
0.5;5.7;
0.8;5.7;
0.9;5.7;
2.9;5.7;
0.5;5.7;
0.6;5.7;
0.7;5.7;
0.7;5.7;
2.9;5.7;
0.7;5.7;
0.6;5.7;
0.5;5.7;
1.3;5.7;
1.6;5.7;
0.4;5.7;
0.7;5.7;
1.8;5.7;
0.6;5.7;
1.5;5.7;
0.6;5.7;
0.7;5.7;
0.7;5.7;
0.5;5.7;
2.2;5.7;
0.6;5.7;
0.5;5.7;
0.8;5.7;
0.6;5.7;
1.7;5.7;
0.8;5.7;
0.6;5.7;
0.5;5.7;
0.7;5.7;
0.9;5.7;
2.1;5.7;
1.0;5.7;
0.6;5.7;
0.7;5.7;
0.5;5.7;
2.2;5.7;
0.7;5.7;
1.1;5.7;
0.7;5.7;
0.7;5.7;
1.2;5.7;
0.9;5.7;
0.4;5.7;
1.6;5.7;
0.3;5.6;
